% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.436	3	0	0	8	43	8	0	10	1	11	1	0	28	4030
0.436	3	0	0	7	43	8	0	11	1	11	1	0	28	4030
0.436	3	0	0	6	43	8	0	12	1	12	1	0	26	3725
0.437	1	0	0	7	43	9	0	1	2	14	1	0	14	2805
0.437	1	0	0	6	43	9	0	3	1	15	1	0	28	4030
0.437	1	0	0	5	43	9	0	4	1	14	1	0	18	1972
0.437	1	0	0	4	43	9	0	5	1	14	1	0	28	4030
0.437	1	0	0	3	43	9	0	6	1	14	1	0	28	4030
0.437	1	0	0	2	43	9	0	7	1	14	1	0	28	4030
0.437	1	0	0	1	43	9	0	8	1	14	1	0	20	2409
0.438	1	0	0	7	44	0	0	1	2	13	1	0	14	2805
0.438	1	0	0	6	44	0	0	3	1	14	1	0	28	4030
0.438	1	0	0	5	44	0	0	4	1	13	1	0	18	1972
0.438	1	0	0	4	44	0	0	5	1	13	1	0	28	4030
0.438	1	0	0	3	44	0	0	6	1	13	1	0	28	4030
0.438	1	0	0	2	44	0	0	7	1	13	1	0	28	4030
0.438	1	0	0	1	44	0	0	8	1	13	1	0	22	2849
0.441	1	0	0	7	44	3	0	1	1	15	1	0	12	1081
0.441	1	0	0	6	44	3	0	2	1	13	1	0	28	4030
0.441	1	0	0	5	44	3	0	3	2	15	1	0	18	3942
0.441	1	0	0	4	44	3	0	5	2	15	1	0	28	8060
0.441	1	0	0	3	44	3	0	7	2	15	1	0	28	8060
0.441	1	0	0	2	44	3	0	9	2	15	1	0	28	8060
0.441	1	0	0	1	44	3	0	11	2	15	1	0	20	4818
0.442	1	0	0	7	44	4	0	1	4	14	1	0	14	5607
0.442	1	0	0	6	44	4	0	5	1	15	1	0	28	4030
0.442	1	0	0	5	44	4	0	6	2	14	1	0	18	3942
0.442	1	0	0	4	44	4	0	8	1	14	1	0	28	4030
0.442	1	0	0	3	44	4	0	9	1	14	1	0	28	4030
0.442	1	0	0	2	44	4	0	10	1	14	1	0	28	4030
0.442	1	0	0	1	44	4	0	11	1	14	1	0	22	2849
0.442	3	0	0	22	44	4	0	1	1	15	1	0	2	158
0.442	3	0	0	21	44	4	0	2	1	15	1	0	28	4030
0.442	3	0	0	20	44	4	0	3	1	15	1	0	28	4030
0.442	3	0	0	19	44	4	0	4	1	14	1	0	8	641
0.442	3	0	0	18	44	4	0	5	1	15	1	0	28	4030
0.442	3	0	0	12	44	4	0	6	1	15	1	0	28	4030
0.442	3	0	0	11	44	4	0	7	1	15	1	0	22	2849
0.442	3	0	0	10	44	4	0	8	1	15	1	0	28	4030
0.442	3	0	0	9	44	4	0	9	1	15	1	0	14	1404
0.442	3	0	0	8	44	4	0	10	1	15	1	0	28	4030
0.442	3	0	0	7	44	4	0	11	1	15	1	0	28	4030
0.442	3	0	0	6	44	4	0	12	1	15	1	0	26	3725
0.443	3	0	0	22	44	5	0	1	1	14	1	0	2	158
0.443	3	0	0	21	44	5	0	2	1	14	1	0	28	4030
0.443	3	0	0	20	44	5	0	3	1	14	1	0	28	4030
0.443	3	0	0	19	44	5	0	4	1	13	1	0	8	641
0.443	3	0	0	18	44	5	0	5	1	14	1	0	28	4030
0.443	3	0	0	12	44	5	0	6	1	14	1	0	28	4030
0.443	3	0	0	11	44	5	0	7	1	14	1	0	22	2849
0.443	3	0	0	10	44	5	0	8	1	14	1	0	28	4030
0.443	3	0	0	9	44	5	0	9	1	14	1	0	26	3725
0.443	3	0	0	8	44	5	0	10	1	14	1	0	28	4030
0.443	3	0	0	7	44	5	0	11	1	14	1	0	28	4030
0.443	3	0	0	6	44	5	0	12	1	14	1	0	26	3725
0.444	1	0	0	7	44	6	0	1	3	13	1	0	14	4206
0.444	1	0	0	6	44	6	0	4	1	14	1	0	28	4030
0.444	1	0	0	5	44	6	0	5	2	13	1	0	18	3942
0.444	1	0	0	4	44	6	0	7	1	13	1	0	28	4030
0.444	1	0	0	3	44	6	0	8	1	13	1	0	28	4030
0.444	1	0	0	2	44	6	0	9	1	13	1	0	28	4030
0.444	1	0	0	1	44	6	0	10	2	12	1	0	20	4818
0.445	1	0	0	7	44	7	0	1	1	12	1	0	26	3725
0.445	1	0	0	6	44	7	0	2	1	12	1	0	28	4030
0.445	1	0	0	5	44	7	0	3	1	12	1	0	18	1972
0.445	1	0	0	4	44	7	0	4	1	12	1	0	28	4030
0.445	1	0	0	3	44	7	0	5	1	12	1	0	28	4030
0.445	1	0	0	2	44	7	0	6	1	12	1	0	28	4030
0.445	1	0	0	1	44	7	0	7	1	11	1	0	20	2409
0.446	1	0	0	7	44	8	0	1	1	15	1	0	26	3725
0.446	1	0	0	6	44	8	0	2	1	13	1	0	28	4030
0.446	1	0	0	5	44	8	0	3	1	15	1	0	18	1972
0.446	1	0	0	4	44	8	0	4	1	15	1	0	28	4030
0.446	1	0	0	3	44	8	0	5	1	15	1	0	28	4030
0.446	1	0	0	2	44	8	0	6	1	15	1	0	28	4030
0.446	1	0	0	1	44	8	0	7	1	15	1	0	20	2409
0.447	3	0	0	22	44	9	0	1	1	15	1	0	2	158
0.447	3	0	0	21	44	9	0	2	1	15	1	0	28	4030
0.447	3	0	0	20	44	9	0	3	1	15	1	0	28	4030
0.447	3	0	0	19	44	9	0	4	1	15	1	0	16	1752
0.447	3	0	0	18	44	9	0	5	1	15	1	0	28	4030
0.447	3	0	0	12	44	9	0	6	1	15	1	0	28	4030
0.447	3	0	0	11	44	9	0	7	1	15	1	0	12	1081
0.447	3	0	0	10	44	9	0	8	1	15	1	0	28	4030
0.447	3	0	0	9	44	9	0	9	1	15	1	0	20	2409
0.447	3	0	0	8	44	9	0	10	1	15	1	0	28	4030
0.447	3	0	0	7	44	9	0	11	1	15	1	0	28	4030
0.448	1	0	0	7	45	0	0	1	3	14	1	0	14	4206
0.448	1	0	0	6	45	0	0	4	1	15	1	0	28	4030
0.448	1	0	0	5	45	0	0	5	2	14	1	0	18	3942
0.448	1	0	0	4	45	0	0	7	1	14	1	0	28	4030
0.448	1	0	0	3	45	0	0	8	1	14	1	0	28	4030
0.448	1	0	0	2	45	0	0	9	1	14	1	0	28	4030
0.448	1	0	0	1	45	0	0	10	2	13	1	0	16	3505
0.449	1	0	0	7	45	1	0	1	2	13	1	0	14	2805
0.449	1	0	0	6	45	1	0	3	1	14	1	0	28	4030
0.449	1	0	0	5	45	1	0	4	1	13	1	0	18	1972
0.449	1	0	0	4	45	1	0	5	1	13	1	0	28	4030
0.449	1	0	0	3	45	1	0	6	1	13	1	0	28	4030
0.449	1	0	0	2	45	1	0	7	1	13	1	0	28	4030
0.449	1	0	0	1	45	1	0	8	1	12	1	0	28	4030
0.449	3	0	0	22	45	1	0	1	1	14	1	0	22	2849
0.449	3	0	0	21	45	1	0	2	1	14	1	0	28	4030
0.449	3	0	0	20	45	1	0	3	1	14	1	0	28	4030
0.449	3	0	0	19	45	1	0	4	1	14	1	0	12	1081
0.449	3	0	0	18	45	1	0	5	1	14	1	0	28	4030
0.449	3	0	0	12	45	1	0	6	1	14	1	0	28	4030
0.449	3	0	0	11	45	1	0	7	1	14	1	0	22	2849
0.449	3	0	0	10	45	1	0	8	1	14	1	0	28	4030
0.449	3	0	0	9	45	1	0	9	1	13	1	0	14	1404
0.449	3	0	0	8	45	1	0	10	1	14	1	0	28	4030
0.449	3	0	0	7	45	1	0	11	1	14	1	0	28	4030
0.449	3	0	0	6	45	1	0	12	1	15	1	0	24	3285
0.45	3	0	0	22	45	2	0	1	1	13	1	0	22	2849
0.45	3	0	0	21	45	2	0	2	1	13	1	0	28	4030
0.45	3	0	0	20	45	2	0	3	1	13	1	0	28	4030
0.45	3	0	0	19	45	2	0	4	1	13	1	0	16	1752
0.45	3	0	0	18	45	2	0	5	1	13	1	0	28	4030
0.45	3	0	0	12	45	2	0	6	1	13	1	0	28	4030
0.45	3	0	0	11	45	2	0	7	1	13	1	0	22	2849
0.45	3	0	0	10	45	2	0	8	1	13	1	0	28	4030
0.45	3	0	0	9	45	2	0	9	1	12	1	0	14	1404
0.45	3	0	0	8	45	2	0	10	1	13	1	0	28	4030
0.45	3	0	0	7	45	2	0	11	1	13	1	0	28	4030
0.45	3	0	0	6	45	2	0	12	1	13	1	0	24	3285
0.451	3	0	0	22	45	3	0	1	1	12	1	0	22	2849
0.451	3	0	0	21	45	3	0	2	1	12	1	0	28	4030
0.451	3	0	0	20	45	3	0	3	1	12	1	0	28	4030
0.451	3	0	0	19	45	3	0	4	1	12	1	0	18	1972
0.451	3	0	0	18	45	3	0	5	1	12	1	0	28	4030
0.451	3	0	0	12	45	3	0	6	1	12	1	0	28	4030
0.451	3	0	0	11	45	3	0	7	1	12	1	0	22	2849
0.451	3	0	0	10	45	3	0	8	1	12	1	0	28	4030
0.451	3	0	0	9	45	3	0	9	1	11	1	0	14	1404
0.451	3	0	0	8	45	3	0	10	1	12	1	0	28	4030
0.451	3	0	0	7	45	3	0	11	1	12	1	0	28	4030
0.451	3	0	0	6	45	3	0	12	1	12	1	0	24	3285
0.452	1	0	0	7	45	4	0	1	1	11	1	0	14	1404
0.452	1	0	0	6	45	4	0	2	1	13	1	0	28	4030
0.452	1	0	0	5	45	4	0	3	2	15	1	0	18	3942
0.452	1	0	0	4	45	4	0	5	2	15	1	0	28	8060
0.452	1	0	0	3	45	4	0	7	2	15	1	0	28	8060
0.452	1	0	0	2	45	4	0	9	2	15	1	0	28	8060
0.452	1	0	0	1	45	4	0	11	2	15	1	0	22	5695
0.453	1	0	0	7	45	5	0	1	4	14	1	0	14	5607
0.453	1	0	0	6	45	5	0	5	1	15	1	0	28	4030
0.453	1	0	0	5	45	5	0	6	2	14	1	0	18	3942
0.453	1	0	0	4	45	5	0	8	1	14	1	0	28	4030
0.453	1	0	0	3	45	5	0	9	1	14	1	0	28	4030
0.453	1	0	0	2	45	5	0	10	1	14	1	0	28	4030
0.453	1	0	0	1	45	5	0	11	1	14	1	0	28	4030
0.453	3	0	0	22	45	5	0	1	1	15	1	0	22	2849
0.453	3	0	0	21	45	5	0	2	1	15	1	0	28	4030
0.453	3	0	0	20	45	5	0	3	1	15	1	0	28	4030
0.453	3	0	0	19	45	5	0	4	1	11	1	0	12	1081
0.453	3	0	0	18	45	5	0	5	1	15	1	0	28	4030
0.453	3	0	0	12	45	5	0	6	1	15	1	0	28	4030
0.453	3	0	0	11	45	5	0	7	1	15	1	0	22	2849
0.453	3	0	0	10	45	5	0	8	1	15	1	0	28	4030
0.453	3	0	0	9	45	5	0	9	1	14	1	0	14	1404
0.453	3	0	0	8	45	5	0	10	1	15	1	0	28	4030
0.453	3	0	0	7	45	5	0	11	1	15	1	0	28	4030
0.455	1	0	0	7	45	7	0	1	3	13	1	0	14	4206
0.455	1	0	0	6	45	7	0	4	1	14	1	0	28	4030
0.455	1	0	0	5	45	7	0	5	2	13	1	0	18	3942
0.455	1	0	0	4	45	7	0	7	1	13	1	0	28	4030
0.455	1	0	0	3	45	7	0	8	1	13	1	0	28	4030
0.455	1	0	0	2	45	7	0	9	1	13	1	0	28	4030
0.455	1	0	0	1	45	7	0	10	2	13	1	0	20	4818
0.456	1	0	0	7	45	8	0	1	1	15	1	0	28	4030
0.456	1	0	0	6	45	8	0	2	1	12	1	0	28	4030
0.456	1	0	0	5	45	8	0	3	1	12	1	0	18	1972
0.456	1	0	0	4	45	8	0	4	1	12	1	0	28	4030
0.456	1	0	0	3	45	8	0	5	1	12	1	0	28	4030
0.456	1	0	0	2	45	8	0	6	1	12	1	0	28	4030
0.456	1	0	0	1	45	8	0	7	1	11	1	0	20	2409
0.457	3	0	0	22	45	9	0	1	1	13	1	0	22	2849
0.457	3	0	0	21	45	9	0	2	1	14	1	0	28	4030
0.457	3	0	0	20	45	9	0	3	1	14	1	0	28	4030
0.457	3	0	0	19	45	9	0	4	1	15	1	0	10	876
0.457	3	0	0	18	45	9	0	5	1	14	1	0	28	4030
0.457	3	0	0	12	45	9	0	6	1	14	1	0	28	4030
0.457	3	0	0	11	45	9	0	7	1	14	1	0	22	2849
0.457	3	0	0	10	45	9	0	8	1	14	1	0	28	4030
0.457	3	0	0	9	45	9	0	9	1	15	1	0	14	1404
0.457	3	0	0	8	45	9	0	10	1	14	1	0	28	4030
0.457	3	0	0	7	45	9	0	11	1	14	1	0	28	4030
0.459	1	0	0	7	46	1	0	1	1	14	1	0	14	1404
0.459	1	0	0	6	46	1	0	2	1	15	1	0	28	4030
0.459	1	0	0	5	46	1	0	3	2	15	1	0	18	3942
0.459	1	0	0	4	46	1	0	5	2	15	1	0	28	8060
0.459	1	0	0	3	46	1	0	7	2	15	1	0	28	8060
0.459	1	0	0	2	46	1	0	9	2	15	1	0	28	8060
0.459	1	0	0	1	46	1	0	11	2	12	1	0	18	3942
0.46	1	0	0	7	46	2	0	1	4	13	1	0	14	5607
0.46	1	0	0	6	46	2	0	5	1	14	1	0	28	4030
0.46	1	0	0	5	46	2	0	6	2	14	1	0	18	3942
0.46	1	0	0	4	46	2	0	8	1	14	1	0	28	4030
0.46	1	0	0	3	46	2	0	9	1	14	1	0	28	4030
0.46	1	0	0	2	46	2	0	10	1	14	1	0	28	4030
0.46	1	0	0	1	46	2	0	11	1	13	1	0	28	4030
0.46	3	0	0	22	46	2	0	1	1	12	1	0	6	436
0.46	3	0	0	21	46	2	0	2	1	15	1	0	28	4030
0.46	3	0	0	20	46	2	0	3	1	15	1	0	28	4030
0.46	3	0	0	19	46	2	0	4	1	14	1	0	16	1752
0.46	3	0	0	18	46	2	0	5	1	15	1	0	28	4030
0.46	3	0	0	12	46	2	0	6	1	15	1	0	28	4030
0.46	3	0	0	11	46	2	0	7	1	15	1	0	24	3285
0.46	3	0	0	10	46	2	0	8	1	15	1	0	28	4030
0.46	3	0	0	9	46	2	0	9	1	14	1	0	14	1404
0.46	3	0	0	8	46	2	0	10	1	15	1	0	26	3725
0.46	3	0	0	7	46	2	0	11	1	15	1	0	28	4030
0.46	3	0	0	6	46	2	0	12	1	15	1	0	24	3285
0.461	3	0	0	22	46	3	0	1	1	11	1	0	6	436
0.461	3	0	0	21	46	3	0	2	1	13	1	0	28	4030
0.461	3	0	0	20	46	3	0	3	1	13	1	0	28	4030
0.461	3	0	0	19	46	3	0	4	1	13	1	0	14	1404
0.461	3	0	0	18	46	3	0	5	1	13	1	0	28	4030
0.461	3	0	0	12	46	3	0	6	1	13	1	0	28	4030
0.461	3	0	0	11	46	3	0	7	1	13	1	0	24	3285
0.461	3	0	0	10	46	3	0	8	1	13	1	0	28	4030
0.461	3	0	0	9	46	3	0	9	1	13	1	0	14	1404
0.461	3	0	0	8	46	3	0	10	1	13	1	0	26	3725
0.461	3	0	0	7	46	3	0	11	1	13	1	0	28	4030
0.461	3	0	0	6	46	3	0	12	1	14	1	0	24	3285
0.462	1	0	0	7	46	4	0	1	3	12	1	0	14	4206
0.462	1	0	0	6	46	4	0	4	1	13	1	0	28	4030
0.462	1	0	0	5	46	4	0	5	2	13	1	0	18	3942
0.462	1	0	0	4	46	4	0	7	1	13	1	0	28	4030
0.462	1	0	0	3	46	4	0	8	1	13	1	0	28	4030
0.462	1	0	0	2	46	4	0	9	1	13	1	0	28	4030
0.462	1	0	0	1	46	4	0	10	2	15	1	0	20	4818
0.462	3	0	0	22	46	4	0	1	1	13	1	0	6	436
0.462	3	0	0	21	46	4	0	2	1	14	1	0	28	4030
0.462	3	0	0	20	46	4	0	3	1	14	1	0	28	4030
0.462	3	0	0	19	46	4	0	4	1	15	1	0	22	2849
0.462	3	0	0	18	46	4	0	5	1	14	1	0	28	4030
0.462	3	0	0	12	46	4	0	6	1	14	1	0	28	4030
0.462	3	0	0	11	46	4	0	7	1	14	1	0	24	3285
0.462	3	0	0	10	46	4	0	8	1	14	1	0	28	4030
0.462	3	0	0	9	46	4	0	9	1	15	1	0	14	1404
0.462	3	0	0	8	46	4	0	10	1	12	1	0	26	3725
0.462	3	0	0	7	46	4	0	11	1	14	1	0	28	4030
0.462	3	0	0	6	46	4	0	12	1	13	1	0	24	3285
0.463	1	0	0	7	46	5	0	1	2	11	1	0	14	2805
0.463	1	0	0	6	46	5	0	3	1	12	1	0	28	4030
0.463	1	0	0	5	46	5	0	4	1	12	1	0	18	1972
0.463	1	0	0	4	46	5	0	5	1	12	1	0	28	4030
0.463	1	0	0	3	46	5	0	6	1	12	1	0	28	4030
0.463	1	0	0	2	46	5	0	7	1	12	1	0	28	4030
0.463	1	0	0	1	46	5	0	8	1	14	1	0	28	4030
0.464	1	0	0	7	46	6	0	1	2	14	1	0	14	2805
0.464	1	0	0	6	46	6	0	3	1	15	1	0	28	4030
0.464	1	0	0	5	46	6	0	4	1	15	1	0	18	1972
0.464	1	0	0	4	46	6	0	5	1	15	1	0	28	4030
0.464	1	0	0	3	46	6	0	6	1	15	1	0	28	4030
0.464	1	0	0	2	46	6	0	7	1	15	1	0	28	4030
0.464	1	0	0	1	46	6	0	8	1	12	1	0	28	4030
0.466	1	0	0	7	46	8	0	1	3	15	1	0	14	4206
0.466	1	0	0	6	46	8	0	4	1	14	1	0	28	4030
0.466	1	0	0	5	46	8	0	5	2	14	1	0	18	3942
0.466	1	0	0	4	46	8	0	7	1	14	1	0	28	4030
0.466	1	0	0	3	46	8	0	8	1	14	1	0	28	4030
0.466	1	0	0	2	46	8	0	9	1	14	1	0	28	4030
0.466	1	0	0	1	46	8	0	10	2	11	1	0	18	3942
0.467	1	0	0	7	46	9	0	1	1	13	1	0	28	4030
0.467	1	0	0	6	46	9	0	2	1	13	1	0	28	4030
0.467	1	0	0	5	46	9	0	3	1	13	1	0	18	1972
0.467	1	0	0	4	46	9	0	4	1	13	1	0	28	4030
0.467	1	0	0	3	46	9	0	5	1	13	1	0	28	4030
0.467	1	0	0	2	46	9	0	6	1	13	1	0	28	4030
0.467	1	0	0	1	46	9	0	7	1	15	1	0	18	1972
0.468	3	0	0	22	47	0	0	1	1	15	1	0	2	158
0.468	3	0	0	21	47	0	0	2	1	15	1	0	28	4030
0.468	3	0	0	20	47	0	0	3	1	15	1	0	28	4030
0.468	3	0	0	19	47	0	0	4	1	12	1	0	10	876
0.468	3	0	0	18	47	0	0	5	1	15	1	0	28	4030
0.468	3	0	0	12	47	0	0	6	1	15	1	0	28	4030
0.468	3	0	0	11	47	0	0	7	1	15	1	0	24	3285
0.468	3	0	0	10	47	0	0	8	1	15	1	0	28	4030
0.468	3	0	0	9	47	0	0	9	1	15	1	0	14	1404
0.468	3	0	0	8	47	0	0	10	1	15	1	0	26	3725
0.468	3	0	0	7	47	0	0	11	1	15	1	0	28	4030
0.468	3	0	0	6	47	0	0	12	1	15	1	0	28	4030
0.469	3	0	0	22	47	1	0	1	1	14	1	0	26	3725
0.469	3	0	0	21	47	1	0	2	1	14	1	0	28	4030
0.469	3	0	0	20	47	1	0	3	1	14	1	0	28	4030
0.469	3	0	0	19	47	1	0	4	1	11	1	0	10	876
0.469	3	0	0	18	47	1	0	5	1	14	1	0	28	4030
0.469	3	0	0	12	47	1	0	6	1	14	1	0	28	4030
0.469	3	0	0	11	47	1	0	7	1	14	1	0	24	3285
0.469	3	0	0	10	47	1	0	8	1	14	1	0	28	4030
0.469	3	0	0	9	47	1	0	9	1	14	1	0	14	1404
0.469	3	0	0	8	47	1	0	10	1	14	1	0	26	3725
0.469	3	0	0	7	47	1	0	11	1	14	1	0	28	4030
0.469	3	0	0	6	47	1	0	12	1	14	1	0	28	4030
0.47	1	0	0	7	47	2	0	1	1	14	1	0	14	1404
0.47	1	0	0	6	47	2	0	2	1	15	1	0	28	4030
0.47	1	0	0	5	47	2	0	3	2	15	1	0	20	4818
0.47	1	0	0	4	47	2	0	5	2	15	1	0	28	8060
0.47	1	0	0	3	47	2	0	7	2	12	1	0	26	7448
0.47	1	0	0	2	47	2	0	9	2	15	1	0	28	8060
0.47	1	0	0	1	47	2	0	11	2	13	1	0	20	4818
0.471	1	0	0	7	47	3	0	1	4	15	1	0	14	5607
0.471	1	0	0	6	47	3	0	5	1	14	1	0	28	4030
0.471	1	0	0	5	47	3	0	6	1	14	1	0	20	2409
0.471	1	0	0	4	47	3	0	7	1	14	1	0	28	4030
0.471	1	0	0	3	47	3	0	8	1	14	1	0	26	3725
0.471	1	0	0	2	47	3	0	9	1	14	1	0	28	4030
0.471	1	0	0	1	47	3	0	10	1	11	1	0	26	3725
0.471	3	0	0	22	47	3	0	1	1	11	1	0	6	436
0.471	3	0	0	21	47	3	0	2	1	13	1	0	28	4030
0.471	3	0	0	20	47	3	0	3	1	13	1	0	28	4030
0.471	3	0	0	19	47	3	0	4	1	14	1	0	10	876
0.471	3	0	0	18	47	3	0	5	1	13	1	0	28	4030
0.471	3	0	0	12	47	3	0	6	1	13	1	0	28	4030
0.471	3	0	0	11	47	3	0	7	1	13	1	0	24	3285
0.471	3	0	0	10	47	3	0	8	1	13	1	0	28	4030
0.471	3	0	0	9	47	3	0	9	1	13	1	0	14	1404
0.471	3	0	0	8	47	3	0	10	1	13	1	0	26	3725
0.471	3	0	0	7	47	3	0	11	1	13	1	0	28	4030
0.473	1	0	0	7	47	5	0	1	3	12	1	0	14	4206
0.473	1	0	0	6	47	5	0	4	1	13	1	0	28	4030
0.473	1	0	0	5	47	5	0	5	2	13	1	0	18	3942
0.473	1	0	0	4	47	5	0	7	1	13	1	0	28	4030
0.473	1	0	0	3	47	5	0	8	1	13	1	0	28	4030
0.473	1	0	0	2	47	5	0	9	1	13	1	0	28	4030
0.473	1	0	0	1	47	5	0	10	2	15	1	0	20	4818
0.474	1	0	0	7	47	6	0	1	2	11	1	0	14	2805
0.474	1	0	0	6	47	6	0	3	1	12	1	0	28	4030
0.474	1	0	0	5	47	6	0	4	1	12	1	0	18	1972
0.474	1	0	0	4	47	6	0	5	1	12	1	0	28	4030
0.474	1	0	0	3	47	6	0	6	1	15	1	0	28	4030
0.474	1	0	0	2	47	6	0	7	1	12	1	0	28	4030
0.474	1	0	0	1	47	6	0	8	1	14	1	0	28	4030
0.475	3	0	0	22	47	7	0	1	1	15	1	0	22	2849
0.475	3	0	0	21	47	7	0	2	1	15	1	0	28	4030
0.475	3	0	0	20	47	7	0	3	1	15	1	0	28	4030
0.475	3	0	0	19	47	7	0	4	1	13	1	0	12	1081
0.475	3	0	0	18	47	7	0	5	1	15	1	0	28	4030
0.475	3	0	0	12	47	7	0	6	1	15	1	0	28	4030
0.475	3	0	0	11	47	7	0	7	1	15	1	0	24	3285
0.475	3	0	0	10	47	7	0	8	1	15	1	0	28	4030
0.475	3	0	0	9	47	7	0	9	1	15	1	0	14	1404
0.475	3	0	0	8	47	7	0	10	1	15	1	0	26	3725
0.475	3	0	0	7	47	7	0	11	1	15	1	0	28	4030
0.475	3	0	0	6	47	7	0	12	1	13	1	0	22	2849
0.477	1	0	0	7	47	9	0	1	1	15	1	0	16	1752
0.477	1	0	0	6	47	9	0	2	1	15	1	0	28	4030
0.477	1	0	0	5	47	9	0	3	2	11	1	0	18	3942
0.477	1	0	0	4	47	9	0	5	2	15	1	0	28	8060
0.477	1	0	0	3	47	9	0	7	2	14	1	0	28	8060
0.477	1	0	0	2	47	9	0	9	2	15	1	0	28	8060
0.477	1	0	0	1	47	9	0	11	2	13	1	0	20	4818
0.478	1	0	0	7	48	0	0	1	2	14	1	0	24	6571
0.478	1	0	0	6	48	0	0	3	1	14	1	0	28	4030
0.478	1	0	0	5	48	0	0	4	2	13	1	0	18	3942
0.478	1	0	0	4	48	0	0	6	1	14	1	0	28	4030
0.478	1	0	0	3	48	0	0	7	1	13	1	0	28	4030
0.478	1	0	0	2	48	0	0	8	1	14	1	0	28	4030
0.478	1	0	0	1	48	0	0	9	1	15	1	0	20	2409
0.478	3	0	0	22	48	0	0	1	1	13	1	0	2	158
0.478	3	0	0	21	48	0	0	2	1	14	1	0	28	4030
0.478	3	0	0	20	48	0	0	3	1	14	1	0	28	4030
0.478	3	0	0	19	48	0	0	4	1	14	1	0	14	1404
0.478	3	0	0	18	48	0	0	5	1	14	1	0	28	4030
0.478	3	0	0	12	48	0	0	6	1	14	1	0	28	4030
0.478	3	0	0	11	48	0	0	7	1	14	1	0	24	3285
0.478	3	0	0	10	48	0	0	8	1	14	1	0	28	4030
0.478	3	0	0	9	48	0	0	9	1	14	1	0	14	1404
0.478	3	0	0	8	48	0	0	10	1	14	1	0	26	3725
0.478	3	0	0	7	48	0	0	11	1	14	1	0	28	4030
0.478	3	0	0	6	48	0	0	12	1	15	1	0	22	2849
0.479	3	0	0	22	48	1	0	1	1	14	1	0	2	158
0.479	3	0	0	21	48	1	0	2	1	13	1	0	28	4030
0.479	3	0	0	20	48	1	0	3	1	13	1	0	28	4030
0.479	3	0	0	19	48	1	0	4	1	12	1	0	14	1404
0.479	3	0	0	18	48	1	0	5	1	13	1	0	28	4030
0.479	3	0	0	12	48	1	0	6	1	13	1	0	28	4030
0.479	3	0	0	11	48	1	0	7	1	13	1	0	24	3285
0.479	3	0	0	10	48	1	0	8	1	13	1	0	28	4030
0.479	3	0	0	9	48	1	0	9	1	13	1	0	14	1404
0.479	3	0	0	8	48	1	0	10	1	13	1	0	26	3725
0.479	3	0	0	7	48	1	0	11	1	13	1	0	28	4030
0.48	1	0	0	7	48	2	0	1	3	13	1	0	14	4206
0.48	1	0	0	6	48	2	0	4	1	13	1	0	28	4030
0.48	1	0	0	5	48	2	0	5	2	15	1	0	20	4818
0.48	1	0	0	4	48	2	0	7	1	13	1	0	28	4030
0.48	1	0	0	3	48	2	0	8	1	12	1	0	26	3725
0.48	1	0	0	2	48	2	0	9	1	13	1	0	28	4030
0.48	1	0	0	1	48	2	0	10	2	12	1	0	20	4818
0.481	1	0	0	7	48	3	0	1	2	12	1	0	14	2805
0.481	1	0	0	6	48	3	0	3	1	12	1	0	28	4030
0.481	1	0	0	5	48	3	0	4	1	14	1	0	22	2849
0.481	1	0	0	4	48	3	0	5	1	12	1	0	28	4030
0.481	1	0	0	3	48	3	0	6	1	11	1	0	26	3725
0.481	1	0	0	2	48	3	0	7	1	12	1	0	28	4030
0.481	1	0	0	1	48	3	0	8	1	11	1	0	20	2409
0.482	1	0	0	7	48	4	0	1	2	15	1	0	14	2805
0.482	1	0	0	6	48	4	0	3	1	15	1	0	28	4030
0.482	1	0	0	5	48	4	0	4	1	12	1	0	24	3285
0.482	1	0	0	4	48	4	0	5	1	15	1	0	28	4030
0.482	1	0	0	3	48	4	0	6	1	14	1	0	26	3725
0.482	1	0	0	2	48	4	0	7	1	15	1	0	28	4030
0.482	1	0	0	1	48	4	0	8	1	13	1	0	24	3285
0.482	3	0	0	22	48	4	0	1	1	15	1	0	0	114
0.482	3	0	0	21	48	4	0	2	1	15	1	0	28	4030
0.482	3	0	0	20	48	4	0	3	1	15	1	0	28	4030
0.482	3	0	0	19	48	4	0	4	1	15	1	0	10	876
0.482	3	0	0	18	48	4	0	5	1	15	1	0	28	4030
0.482	3	0	0	12	48	4	0	6	1	15	1	0	28	4030
0.482	3	0	0	11	48	4	0	7	1	15	1	0	22	2849
0.482	3	0	0	10	48	4	0	8	1	15	1	0	28	4030
0.482	3	0	0	9	48	4	0	9	1	15	1	0	14	1404
0.482	3	0	0	8	48	4	0	10	1	15	1	0	26	3725
0.482	3	0	0	7	48	4	0	11	1	15	1	0	28	4030
0.484	1	0	0	7	48	6	0	1	3	11	1	0	14	4206
0.484	1	0	0	6	48	6	0	4	1	14	1	0	28	4030
0.484	1	0	0	5	48	6	0	5	2	13	1	0	18	3942
0.484	1	0	0	4	48	6	0	7	1	14	1	0	28	4030
0.484	1	0	0	3	48	6	0	8	1	15	1	0	28	4030
0.484	1	0	0	2	48	6	0	9	1	14	1	0	28	4030
